row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
37928	167.0204	4.683797	4.226411264818873e-05	5.657343182129104e-06	2.623305391460069	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.038473938698885	False	37928.0	C3H8B2Cl2O2	[M + H]+	[(2-Methyloxiran-2-yl)methylboranylideneamino]phosphane	B(=NP)CC1(CO1)C		Terpenoids	Pinane monoterpenoids	Organic metal salts	37928.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37928.0	C3H8B2Cl2O2	False	True
23186	227.2206	10.650878	5.94971918456588e-05	8.716965966292314e-06	2.5541351039022366	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8447964809669977	False	23186.0	C12H26N4	[M + H]+	N,N'-Bis(dimethylaminomethylene)hexamethylenediamine	CN(C)C=NCCCCCCN=CN(C)C	0.082	Alkaloids	Acetate-derived alkaloids	Organonitrogen compounds	23186.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	23186.0	C12H26N4	False	True
71	279.0923	2.091	5.607463743063093e-05	8.219559698162148e-06	2.5481785605221896	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.262394920928883	False	71.0	C7H17FN4O3S	[M + Na]+	4-amino-N-(4,6-dimethylpyrimidin-2-yl)benzene-1-sulfonamide	CC1=CC(=NC(=N1)NS(=O)(=O)C2=CC=C(C=C2)N)C	0.782	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	4359.0	EB-MSV000090464-gnps_ms2	transferred	1.0	279.0914	2.12	279.0923	2.091	3.225	-0.029	1.0	unique	assigned	1.0	4359.0	C7H17FN4O3S	False	True
32932	167.1545	0.633	4.083168001749884e-05	5.614030216066392e-06	2.547969135424601	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.786185124186907	False	32932.0	C10H18N2	[M + H]+		C1C=CCC(CC=CCC1N)N	0.136	Alkaloids	Acetate-derived alkaloids	Organonitrogen compounds	32932.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	32932.0	C10H18N2	False	True
11914	431.3827	8.297534	0.0002639946438611	4.145193993099708e-05	2.538363975795998	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.048469855869649	False	11914.0	C24H50N2O4	[M + H]+	(3S,10R,13R,17R)-17-[(2R)-5-[(1R)-1-hydroxyethyl]-6-methylheptan-2-yl]-10,13-dimethyl-2,3,4,7,8,9,11,12,14,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-3-ol	CC(C)C(CCC(C)C1CCC2C1(CCC3C2CC=C4C3(CCC(C4)O)C)C)C(C)O	0.27	Terpenoids	Hopane and Moretane triterpenoids	Prenol lipids	11914.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11914.0	C24H50N2O4	False	True
4726	182.9856	0.548462	0.0013454098803728	0.0002127625295934	2.5072122782764583	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-11.177962805770125	False	4726.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.041	Alkaloids	Imidazole alkaloids	Heteroaromatic compounds	533.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.68	182.9856	0.548462	0.546	-0.132	0.9999	ms2_tie	assigned	1.0	533.0	C4H4N2O3S	False	True
3255	283.2825	8.116033	0.0001161571146564	1.7736077709604655e-05	2.469346377230212	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-4.293055399280341	False	3255.0	C16H34N4	[M + H]+	Ethanimidamide, N,N''-1,12-dodecanediylbis-	CC(=NCCCCCCCCCCCCN=C(C)N)N	0.054	Alkaloids	Pyridine alkaloids	Organonitrogen compounds	3255.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3255.0	C16H34N4	False	True
979	337.1035	6.705	0.0009335063491879	0.0001441020119896	2.4675522174966784	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5769491297882365	False	979.0	C12H22BrFN4O	[M + H]+		CC1=CC(=CC=C1)N=NC2=C3NC(=O)C=C(N3N=C2N)C(F)(F)F	0.093	Alkaloids	Purine alkaloids	Organooxygen compounds	9023.0	EB-MSV000090464-gnps_ms2	transferred	2.0	337.1053	6.71	337.1035	6.705	-5.34	-0.005	0.9999	ms2_winner	assigned	1.0	9023.0	C12H22BrFN4O	False	True
10130	788.5172	10.660064	6.829179838878225e-05	1.1052740371123482e-05	2.4662019178991974	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1535524336645913	False	10130.0	C43H76NO8P	[M + Na]+		CCCCCCCCCCCCCC=CCCC(=O)OCC(COP(=O)(O)OCCN)OC(=O)CCC=CCC=CCC=CCC=CCCCCCC	0.393	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	10130.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10130.0	C43H76NO8P	False	True
6331	226.2168	10.661118	0.0004174179029042	6.396189940321355e-05	2.466032427639405	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.091112177751753	False	6331.0	C14H27NO	[M + H]+	2-(Dicyclohexylamino)ethanol	C1CCC(CC1)N(CCO)C2CCCCC2	0.032	Fatty acids	Phenylalanine-derived alkaloids	Organonitrogen compounds	6331.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6331.0	C14H27NO	False	True
28079	202.9965	10.803182	0.000107025839004	1.5530442880706794e-05	2.462131458496305	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3684642174316455	False	28079.0	C4H8Cl2N2O3	[M + H]+	Trihydroxy(3,4,5,6-tetrahydropyridazin-3-yl)phosphanium	C1CC(N=NC1)[P+](O)(O)O	0.272	Alkaloids	Imidazole alkaloids	Organic phosphonic acids and derivatives	28079.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28079.0	C4H8Cl2N2O3	False	True
1043	494.344	6.963542	2.9758384626624613e-05	0.0002178414263859	-2.4484247983852683	0.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.092895829098788	False	1043.0	C28H47NO6	[M + H]+		CC(CCC(=O)NC(C(C)O)C(=O)O)C1CCC2C1(CCC3C2C(CC4C3(CCC(C4)O)C)O)C	0.16	Polyketides	Open-chain polyketides	Carboxylic acids and derivatives	1043.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1043.0	C28H47NO6	False	True
36484	262.1656	1.548579	3.688311081120134e-05	5.411599047715155e-06	2.446930043712804	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.10223853703967	False	36484.0	C8H19N7O3	[M + H]+	2-{1-[(1H-imidazol-2-yl)methyl]pyrrolidin-3-yl}-5-propyl-1,3,4-oxadiazole	CCCC1=NN=C(O1)C2CCN(C2)CC3=NC=CN3	0.093	Alkaloids	Purine alkaloids	Organonitrogen compounds	36484.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36484.0	C8H19N7O3	False	True
5573	313.2737	8.095722	0.0006350429869055	0.0001019613579753	2.4453131162630624	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5891907318303247	False	5573.0	C19H36O3	[M + H]+	10-Oxo-nonadecanoic acid	CCCCCCCCCC(=O)CCCCCCCCC(=O)O	0.044	Fatty acids	Monoacylglycerols	Glycerolipids	5573.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5573.0	C19H36O3	False	True
11677	294.1852	4.834339	2.751058533755862e-05	4.266490588133711e-06	2.418613497681872	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.310630204381569	False	11677.0	C14H23BN2O4	[M + H]+	2-(1-Benzyl-4-methylpyrazol-3-yloxy)-2-methylpropionic acid	CN(C)CCC(C1=CC=CC=C1)(C2=CC=CC=C2)OCC#C	0.16	Alkaloids	Tropane alkaloids	Organonitrogen compounds	11677.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11677.0	C14H23BN2O4	False	True
1108	646.3326	2.812771	3.605189295688365e-05	5.8590728404074975e-06	2.4150915066086083	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	4.451764106358467	True	1108.0	C29H49N7O7	[M + K]+	7-[2-(1-{[2-(4-amino-4-carboxybutanamido)-2-[(carboxymethyl)carbamoyl]ethyl]sulfanyl}-3-hydroxyoctyl)-3-hydroxycyclopentyl]hept-5-enoic acid	CCCCCC(CC(C1C(CCC1O)CC=CCCCC(=O)O)SCC(C(=O)NCC(=O)O)NC(=O)CCC(C(=O)O)N)O	0.225	Polyketides	Depsipeptides	Carboxylic acids and derivatives	1108.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1108.0	C29H49N7O7	False	True
2601	430.9153	10.679081	0.0023483274426122	0.0003630573577314	2.4096130027872444	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.503955784021848	False	2601.0	C15H6O9P2	[M + K]+	p-AZOBENZENEARSONATE	C1=CC(=CC=C1N=NC2=CC=C(C=C2)[As](=O)(O)O)[As](=O)(O)O	0.073	Terpenoids	Pinane monoterpenoids	Benzene and substituted derivatives	2601.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2601.0	C15H6O9P2	False	True
4665	294.938	10.707962	0.0013427462282456	0.0002077251209055	2.4055506827496065	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5159964739822107	False	4665.0	C5H6FN2O4PS2	[M + Na]+	5-(dimethoxyphosphinothioylsulfanylmethyl)-3H-1,3,4-oxadiazole-2-thione	COP(=S)(OC)SCC1=NNC(=S)O1	0.541	Alkaloids	Tantazoles and mirabazoles	Organic dithiophosphoric acids and derivatives	4665.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4665.0	C5H6FN2O4PS2	False	True
7	278.1901	4.662415	0.0648441676060438	0.0101787771824685	2.377221158439513	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.343695435980647	False	7.0	C20H23N	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.952	Alkaloids	Polyamines	Dibenzocycloheptenes	8625.0	EB-MSV000090464-gnps_ms2	transferred	1.0	278.1904	4.35	278.1901	4.662415	-1.078	0.312	0.9998	unique	assigned	1.0	8625.0	C20H23N	False	True
5897	205.1019	4.662859	0.0001924285144738	3.057309853496107e-05	2.3615826626705525	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4630321388253518	False	5897.0	C16H12	[M + H]+		C1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32	0.359	Polyketides	Bisnaphthalenes	Phenanthrenes and derivatives	8770.0	EB-MSV000090464-gnps_ms2	transferred	1.0	205.1018	4.66	205.1019	4.662859	0.488	0.003	0.9978	unique	assigned	1.0	8770.0	C16H12	False	True
831	280.1969	4.661804	0.0014598256514389	0.0002300291935743	2.3546566733208465	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3870738169176704	False	831.0	C13H27N3O2	[M + Na]+	Tert-butyl 4-(2-amino-2-methylpropyl)piperazine-1-carboxylate	CC(C)(C)OC(=O)N1CCN(CC1)CC(C)(C)N	0.083	Alkaloids	Polyamines	Carboxylic acids and derivatives	8758.0	EB-MSV000090464-gnps_ms2	transferred	1.0	280.197	4.66	280.1969	4.661804	-0.357	0.002	0.9995	unique	assigned	1.0	8758.0	C13H27N3O2	False	True
4073	362.9277	10.679713	0.0014911422526919	0.0002368363034849	2.35151308189222	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.588706613111731	False	4073.0	C8H6Cl3F3N2O3	[M + Na]+	4-Acetamido-3-iodobenzenesulfonamide	CC(=O)NC1=C(C=C(C=C1)S(=O)(=O)N)I	0.021	Amino acids and Peptides	Imidazole alkaloids	Aryl halides	4073.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4073.0	C8H6Cl3F3N2O3	False	True
2460	234.1365	4.662205	0.0004292533778294	6.974247589433846e-05	2.3421333990815065	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6076013283019743	False	2460.0	C16H19	[M + Na]+		CC1=C(C=CC(=C2[CH]C=C(C(=C2)C)C)C1)C	0.036	Terpenoids	Bisabolane sesquiterpenoids	Prenol lipids	8748.0	EB-MSV000090464-gnps_ms2	transferred	1.0	234.1364	4.66	234.1365	4.662205	0.427	0.002	1.0	unique	assigned	1.0	8748.0	C16H19	False	True
1642	392.3717	8.151505	0.0004761744625923	7.681228055949694e-05	2.331331022193692	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.8454976276581225	False	1642.0	C18H41B6NO2Si	[M + H]+	2-[2-[2-[2-[2-Aminoethyl-[2-(methylamino)ethyl]amino]ethylamino]ethyl-(2-hydroxyethyl)amino]ethyl-[2-(methylamino)ethyl]amino]ethanol	CNCCN(CCN)CCNCCN(CCN(CCNC)CCO)CCO		Alkaloids	Polyamines	Triazines	9691.0	EB-MSV000090464-gnps_ms2	transferred	1.0	392.3746	8.15	392.3717	8.151505	-7.391	0.002	1.0	unique	assigned	1.0	9691.0	C18H41B6NO2Si	False	True
28219	453.1688	6.387361	8.570649039584354e-05	1.4293908297663048e-05	2.317906910373376	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.270794644650789	False	28219.0	C16H23F3N6O6	[M + H]+	2-(2,6-Difluoropyridin-3-yl)-6-[2-[6-(2,6-difluoropyridin-3-yl)-4-methylpyridin-2-yl]propan-2-yl]-4-methylpyridine	CC1=CC(=NC(=C1)C(C)(C)C2=CC(=CC(=N2)C3=C(N=C(C=C3)F)F)C)C4=C(N=C(C=C4)F)F	0.076	Alkaloids	Carboline alkaloids	Benzene and substituted derivatives	28219.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	28219.0	C16H23F3N6O6	False	True
662	247.1661	10.64957	0.0107519124833666	0.0018130894060821	2.295778689447538	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.245216903426398	False	662.0	C12H18N6	[M + H]+	N,N'-Diethyl-N''-isopropyl-1,3,5-triazine-2,4,6-triamine	CCNC1=NC(=NC(=N1)NC(C)C)NCC	0.084	Alkaloids	Imidazole alkaloids	Diazines	662.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	662.0	C12H18N6	False	True
2834	385.2928	7.666227	0.0001526035461184	2.5333924657039063e-05	2.2897918538501	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.301746807391353	False	2834.0	C22H40O5	[M + H]+		CC(=O)OCC(C(C)(CCC1C2(CCCC(C2CCC1(C)O)(C)C)C)O)O	0.071	Terpenoids	Labdane diterpenoids	Prenol lipids	9399.0	EB-MSV000090464-gnps_ms2	transferred	2.0	385.2928	7.65	385.2928	7.666227	0.0	0.016	1.0	unique	assigned	1.0	9399.0	C22H40O5	False	True
2264	184.9858	10.796817	0.0030012223843263	0.0004990165458491	2.2845771491024665	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4056357363783816	False	2264.0	C5H7ClN2O	[M + K]+	(4-chloro-1-methyl-1H-pyrazol-5-yl)methanol	CN1C(=C(C=N1)Cl)CO	0.069	Alkaloids	Imidazole alkaloids	Aryl halides	2264.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	2264.0	C5H7ClN2O	False	True
11738	262.1797	10.621131	0.0001938323964686	3.348337889271904e-05	2.2793898699742754	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3466547988976094	False	11738.0	C16H23NO2	[M + H]+	N-(2-methylpropyl)-12-oxododeca-2,4,8,10-tetraenamide	CC(C)CNC(=O)C=CC=CCCC=CC=CC=O	0.12	Alkaloids	Piperidine alkaloids		11738.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	11738.0	C16H23NO2	False	True
19673	166.0976	10.633866	0.0001173657056887	2.118527578372675e-05	2.270694030982561	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5247879567815428	False	19673.0	C8H11N3O	[M + H]+	N-(4,6-dimethylpyrimidin-2-yl)acetamide	CC1=CC(=NC(=N1)NC(=O)C)C	0.701	Alkaloids	Imidazole alkaloids	Diazines	19673.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	19673.0	C8H11N3O	False	True
8505	437.4025	8.140171	0.0001053187014667	1.8157780407070583e-05	2.262097611671328	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.34248330119458	False	8505.0	C24H48N6O	[M + H]+	(1R,3R)-5-[2-[(1R,3aS,7aR)-1-[(2R)-5-ethyl-5-hydroxyheptan-2-yl]-7a-methyl-1,2,3,3a,4,5,6,7-octahydroinden-4-yl]ethyl]-2-methylcyclohexane-1,3-diol	CCC(CC)(CCC(C)C1CCC2C1(CCCC2CCC3CC(C(C(C3)O)C)O)C)O	0.038	Terpenoids	Beyerane diterpenoids	Prenol lipids	8505.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8505.0	C24H48N6O	False	True
21600	184.8893	10.651606	0.0001731403946089	2.996830633009237e-05	2.24998058376237	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3587078310203697	False	21600.0	CH3ClO2S2	[M + K]+	N-[chloro(dioxo)-lambda7-chloranylidene]nitrous amide	N(=O)N=Cl(=O)(=O)Cl		Alkaloids	Halogenated fatty acids	Allyl-type 1,3-dipolar organic compounds	21600.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21600.0	CH3ClO2S2	False	True
1032	546.2937	0.940135	2.9689501155473094e-05	4.910722835231002e-06	2.2375549518901456	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.2990450016500503	True	1032.0	C22H39N7O9	[M + H]+	tert-butyl N-[(2S,3S,5S)-6-[[(1S)-2-amino-2-oxo-1-phenylethyl]amino]-5-benzyl-3-hydroxy-6-oxo-1-phenylhexan-2-yl]carbamate	CC(C)(C)OC(=O)NC(CC1=CC=CC=C1)C(CC(CC2=CC=CC=C2)C(=O)NC(C3=CC=CC=C3)C(=O)N)O	0.031	Amino acids and Peptides	Indole diketopiperazine alkaloids (L-Trp, L-Pro)	Carboxylic acids and derivatives	1032.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	1032.0	C22H39N7O9	False	True
14312	230.2472	10.644401	0.0001548317785804	2.8565281512333032e-05	2.2308178801634515	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.4000013778363622	False	14312.0	C14H31NO	[M + H]+	Lauramine oxide	CCCCCCCCCCCC[N+](C)(C)[O-]	0.31	Fatty acids	Sphingoid bases	Organonitrogen compounds	14312.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14312.0	C14H31NO	False	True
3607	312.9428	10.908985	0.0018050790350095	0.0003191273397348	2.214442888586904	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.62501556879859	False	3607.0	C8H7IN2O2	[M + Na]+	4-Cyano-3-iodo-1,5-dimethylpyrrole-2-carboxylic acid	CC1=C(C(=C(N1C)C(=O)O)I)C#N	0.065	Alkaloids	Pyrrole alkaloids	Azoles	3607.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3607.0	C8H7IN2O2	False	True
14616	167.9989	10.867288	0.0004146088877718	7.250794046587174e-05	2.197892714581108	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3514972261117917	False	14616.0	C5H7Cl2NO	[M + H]+	2-Amino-5-fluoropyrimidin-4(1h)-one	C1=C(C(=O)NC(=N1)N)F	0.111	Alkaloids	Purine alkaloids	Diazines	14616.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14616.0	C5H7Cl2NO	False	True
26609	224.989	10.730793	0.0001111351421775	1.9828988340715703e-05	2.19311352547808	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3099982311697285	False	26609.0	C6H7BClNO3	[M + K]+	(5-Chloro-2-methoxypyridin-3-yl)boronic acid	B(C1=CC(=CN=C1OC)Cl)(O)O	0.058	Terpenoids	Halogenated fatty acids	Boronic acid derivatives	26609.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	26609.0	C6H7BClNO3	False	True
4691	218.1096	4.661458	0.0002273245733386	4.2003183338834685e-05	2.182238023381906	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.5216520486076983	False	4691.0	C6H17N3O4	[M + Na]+		CC1=CC=C(C=C1)[CH]C2=CC=C(C=C2)C	0.183	Terpenoids	Carotenoids (C40, Χ-Χ)		8765.0	EB-MSV000090464-gnps_ms2	transferred	1.0	218.1096	4.66	218.1096	4.661458	0.0	0.001	0.9987	unique	assigned	1.0	8765.0	C6H17N3O4	False	True
2873	496.4202	8.101	0.0005438553329923	9.761239786205672e-05	2.181446195936367	50.0	0.0006660006660006	0.0062791685926014	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.070114870669272	False	2873.0	C27H59NO3Si	[M + Na]+	Disiquonium	CCCCCCCCCC[N+](C)(CCCCCCCCCC)CCC[Si](OC)(OC)OC	0.04	Fatty acids	Sphingoid bases	Organooxygen compounds	9654.0	EB-MSV000090464-gnps_ms2	transferred	2.0	496.4201	8.11	496.4202	8.101	0.201	-0.009	1.0	ms2_tie	assigned	1.0	9654.0	C27H59NO3Si	False	True
