row_id	mz	rt	median_a	median_b	log2FC_a_over_b	prevalence_a	prevalence_b	prevalence_diff	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	is_liq_enriched	passes_media_blank	is_secreted_candidate	bioactive
1915	262.2384	4.684859	9.807166900166288e-05	2.4495462771179943e-05	1.959529464299908	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.0283549423019176	1915.0	C14H31NO3	[M + H]+	PEG-3 caprylamine	CCCCCCCCN(CCO)CCOCCO	0.593	Fatty acids	Sphingoid bases	Organonitrogen compounds	8774.0	EB-MSV000090464-gnps_ms2	transferred	1.0	262.2384	4.68	262.2384	4.684859	0.0	0.005	0.9994	unique	assigned	1.0	8774.0	C14H31NO3	False	True	False	False	True
3617	278.1659	4.656834	0.0004176420118389	0.000107163834932	1.9528041092371529	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.2366084922709595	3617.0	C20H23N	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.952	Alkaloids	Polyamines	Dibenzocycloheptenes	3617.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	3617.0	C20H23N	False	False	False	False	True
17928	273.1846	7.474	5.868551809496271e-05	1.5558478876570155e-05	1.8517552695518704	1.0	0.7	0.3	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.178774425332408	17928.0	C16H22N3O	[M + H]+	Estradiol	CC12CCC3C(C1CCC2O)CCC4=C3C=CC(=C4)O	0.27	Terpenoids	Estrane steroids	Steroids and steroid derivatives	17928.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17928.0	C16H22N3O	False	False	False	False	True
12657	402.3932	7.45188	0.000179447725915	4.9608218259826265e-05	1.834770416716203	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.355786770286857	12657.0	C24H51NO3	[M + H]+	Octadecyltri(2-hydroxyethyl)aminium	CCCCCCCCCCCCCCCCCC[N+](CCO)(CCO)CCO	0.109	Fatty acids	Sphingoid bases	Organonitrogen compounds	12657.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12657.0	C24H51NO3	False	False	False	False	True
17325	269.2471	7.426599	6.659995144992849e-05	1.8041093705885823e-05	1.8295866410393693	1.0	0.6	0.4	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.392286214200383	17325.0	C17H32O2	[M + H]+	13-Desethyl-16-norlabdane-8,13-diol	CC1(CCCC2(C1CCC(C2CCCO)(C)O)C)C	0.169	Terpenoids	Labdane diterpenoids	Prenol lipids	17325.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	17325.0	C17H32O2	False	False	False	False	True
5377	582.215	1.055346	0.0002210727344074	6.480123909269759e-05	1.7553217312009164	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.534213296326984	5377.0	C29H38NO8P	[M + Na]+	1,1-C-[Bis(benzyloxy)phosphinyliminotrimethylene]-2-O,3-O:5-O,6-O-diisopropylidene-1-deoxy-alpha-D-mannofuranose	CC1(OCC(O1)C2C3C(C4(O2)CCCN4P(=O)(OCC5=CC=CC=C5)OCC6=CC=CC=C6)OC(O3)(C)C)C	0.008	Terpenoids	Drimane sesquiterpenoids	Carboxylic acids and derivatives	1551.0	EB-MSV000090464-gnps_ms2	transferred	2.0	582.2157	1.07	582.215	1.055346	-1.202	-0.015	0.9999	ms2_tie	assigned	1.0	1551.0	C29H38NO8P	False	False	True	False	True
4774	346.3322	7.091576	0.0005568818434859	0.0001766800210889	1.650848860734086	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.3950167355167404	4774.0	C20H43NO3	[M + H]+	2-aminoicosane-1,3,4-triol	CCCCCCCCCCCCCCCCC(C(C(CO)N)O)O	0.261	Fatty acids	Sphingoid bases	Organonitrogen compounds	9165.0	EB-MSV000090464-gnps_ms2	transferred	1.0	346.3321	7.09	346.3322	7.091576	0.289	0.002	1.0	unique	assigned	1.0	9165.0	C20H43NO3	False	False	False	False	True
270	330.3359	7.049693	0.0215588407930496	0.0081228186762534	1.408119994778898	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.566980428894139	270.0	C20H43NO2	[M + H]+	Bis(2-hydroxyethyl)hexadecylammonium	CCCCCCCCCCCCCCCCN(CCO)CCO	0.664	Fatty acids	Sphingoid bases	Organonitrogen compounds	9148.0	EB-MSV000090464-gnps_ms2	transferred	2.0	330.3362	7.05	330.3359	7.049693	-0.908	-0.0	1.0	unique	assigned	1.0	9148.0	C20H43NO2	False	False	False	False	True
13237	173.0797	1.009031	7.455367145978064e-05	2.81142436143421e-05	1.3767170414896817	1.0	1.0	0.0	50.0	0.0006660006660006	0.003843246241161	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.6935357704659855	13237.0	C8H20N2Si	[M + H]+	N'-(3-ethenylsilylpropyl)-N-ethylmethanediamine	CCNCNCCC[SiH2]C=C	0.086	Alkaloids	Polyamines	Organonitrogen compounds	13237.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13237.0	C8H20N2Si	False	False	False	False	True
12085	712.534	10.64496	0.0	2.5358537398957308e-05	-6.023778758393511	0.3	0.9	-0.6000000000000001	12.5	0.0022498875056247	0.0046107300108603	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.305475405025133	12085.0	C40H73NO9	[M + H]+	Chrysogeside A	CCCCCCCCCCCCCCC=CC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=CCCCCCCC)O)O	0.182	Fatty acids	Neutral glycosphingolipids	Sphingolipids	12085.0	native-EB97X;native-full-e9838293-bagel	native	1.0								native	native	1.0	12085.0	C40H73NO9	False	False	False	False	True
4174	284.119	4.056657	0.0	1.2598191946685363e-05	-5.0368099097187615	0.3	1.0	-0.7	12.0	0.0023998800059997	0.0049093873140297	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.95854860489694	4174.0	C11H20FN3O2	[M + K]+	2,6-Dimethyl-4-(hexahydro-1H-azepin-1-yl)-3-pyridinecarbonitrile 1-oxide	CC1=CC(=C(C(=[N+]1[O-])C)C#N)N2CCCCCC2	0.063	Alkaloids	Pyridine alkaloids	Heteroaromatic compounds	8457.0	EB-MSV000090464-gnps_ms2	transferred	1.0	284.1188	4.07	284.119	4.056657	0.704	-0.013	1.0	unique	assigned	1.0	8457.0	C11H20FN3O2	False	False	False	False	True
37928	167.0204	4.683797	3.804588760606811e-06	1.0589134914270897e-05	-1.386924389701775	0.8	0.9	-0.0999999999999999	11.0	0.0026498675066246	0.0053754854697233	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.9444498329614652	37928.0	C3H8B2Cl2O2	[M + H]+	[(2-Methyloxiran-2-yl)methylboranylideneamino]phosphane	B(=NP)CC1(CO1)C		Terpenoids	Pinane monoterpenoids	Organic metal salts	37928.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37928.0	C3H8B2Cl2O2	False	False	False	False	True
8461	579.2885	1.985	1.34765625906512e-05	4.79976557975114e-05	-1.8025959473424	0.8	1.0	-0.1999999999999999	12.0	0.0026998650067496	0.0054706542479939	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.8062816314570168	8461.0	C23H40N8O8	[M + Na]+	3-[(2Z,5Z)-5-[[2,4-bis(ethenyl)-3-methyl-2H-pyrrol-1-ium-5-yl]methylidene]-2-[[3-(2-carboxylatoethyl)-5-[(Z)-(4-ethenyl-3-methylpyrrol-1-ium-2-ylidene)methyl]-4-methyl-1H-pyrrol-2-yl]methylidene]-4-methylpyrrol-3-yl]propanoate	CC1=C(C(=NC1C=C)C=C2C(=C(C(=CC3=C(C(=C(N3)C=C4C(=C(C=N4)C=C)C)C)CCC(=O)O)N2)CCC(=O)O)C)C=C	0.022	Amino acids and Peptides	Carboline alkaloids	Carboxylic acids and derivatives	8461.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8461.0	C23H40N8O8	False	False	False	False	True
6352	559.309	3.555	1.907099970478188e-05	0.0	5.619979674327512	0.7	0.1	0.6	83.5	0.0028498575071246	0.0057262819033643	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.421631695325331	6352.0	C33H44O6	[M + Na]+	9,17-dihydroxy-4-methoxy-3,8,12,18,20,22-hexamethyl-26-oxapentacyclo[22.2.1.0¹,⁶.0¹³,²².0¹⁶,²¹]heptacosa-3,7,11,14,24(27)-pentaene-23,25-dione	CC1CC(C(C2C1C3(C(C=C2)C(=CCC(C(=CC4CC(=C(CC45C=C(C3=O)C(=O)O5)C)OC)C)O)C)C)O)C	0.097	Terpenoids	Tigliane diterpenoids	Prenol lipids	6352.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6352.0	C33H44O6	False	True	False	False	True
34390	167.0191	4.151969	2.471468571712118e-06	0.0	2.8567273915124707	0.7	0.0	0.7	85.0	0.0028498575071246	0.0057262819033643	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.365949217307004	34390.0	C4H8BCl2NO	[M + H]+	[(2-Methyloxiran-2-yl)methylboranylideneamino]phosphane	B(=NP)CC1(CO1)C		Terpenoids	Pinane monoterpenoids	Organic metal salts	34390.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	34390.0	C4H8BCl2NO	False	True	False	False	True
18299	279.1589	6.986	5.341971915617188e-05	5.079911422667951e-06	3.1685282074991226	1.0	0.5	0.5	49.0	0.0009990009990009	0.0057399348056787	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.6931044254718275	18299.0	C16H22O4	[M + H]+	2-(((2-Ethylhexyl)Oxy)Carbonyl) Benzoic Acid	CCCCC(CC)COC(=O)C1=CC=CC=C1C(=O)O	0.44	Polyketides	Simple phenolic acids	Benzene and substituted derivatives	18299.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18299.0	C16H22O4	False	False	False	False	True
10087	768.5536	10.657354	3.398158650299521e-06	3.474408781571034e-05	-3.211322265906777	0.6	1.0	-0.4	12.0	0.0029498525073746	0.0058882160617605	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.488644529798803	10087.0	C41H80NO8P	[M + Na]+		CCCCCCCCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCC)COP(=O)(O)OCCN	0.105	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	10087.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10087.0	C41H80NO8P	False	False	False	False	True
24090	785.6066	7.704245	0.0	5.741530004294407e-06	-3.9546524484428582	0.1	0.7	-0.6	16.5	0.0030498475076246	0.0060376509071542	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.295489446011066	24090.0	C42H80N4O9	[M + H]+	[2-pentadecanoyloxy-3-[(7Z,9Z)-tetradeca-7,9-dienoyl]oxypropyl] pentadecanoate	CCCCCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCC=CC=CCCCC)OC(=O)CCCCCCCCCCCCCC	0.133	Fatty acids	Triacylglycerols	Glycerolipids	24090.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	24090.0	C42H80N4O9	False	False	False	False	True
36822	318.2823	5.669359	0.0	1.1976660406518996e-05	-4.966097807389282	0.4	0.8	-0.4	14.0	0.0030998450077496	0.0061192951650885	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.479662948545657	36822.0	C18H39NO3	[M + H]+	PEG-3 lauramine	CCCCCCCCCCCCN(CCO)CCOCCO	0.729	Fatty acids	Sphingoid bases	Organonitrogen compounds	36822.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	36822.0	C18H39NO3	False	False	False	False	True
8123	1069.7589	7.353649	0.0	7.46662860212277e-05	-7.567046476168835	0.0	0.7	-0.7	15.0	0.0031998400079996	0.0061765910700112	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	8123.0	C62H104N2O12	[M + H]+	2-[2-[2-[2-[carboxymethyl-[2-(2-octadecoxyethoxy)-2-oxoethyl]amino]phenoxy]ethoxy]-N-[2-(2-octadecoxyethoxy)-2-oxoethyl]anilino]acetic acid	CCCCCCCCCCCCCCCCCCOCCOC(=O)CN(CC(=O)O)C1=CC=CC=C1OCCOC2=CC=CC=C2N(CC(=O)O)CC(=O)OCCOCCCCCCCCCCCCCCCCCC		Fatty acids	Steroidal alkaloids	Organooxygen compounds	8123.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8123.0	C62H104N2O12	False	False	False	False	True
5415	1010.6662	6.696873	0.0	2.5253765427765844e-05	-6.017897725803247	0.0	0.7	-0.7	15.0	0.0031998400079996	0.0061765910700112	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	5415.0	C59H87N5O9	[M + H]+	N,N-diethyl-2-[[5,11,17,23-tetratert-butyl-26,27-bis[2-(diethylamino)-2-oxoethoxy]-28-hydroxy-25-pentacyclo[19.3.1.13,7.19,13.115,19]octacosa-1(25),3,5,7(28),9(27),10,12,15(26),16,18,21,23-dodecaenyl]oxy]acetamide	CCN(CC)C(=O)COC1=C2CC3=CC(=CC(=C3O)CC4=C(C(=CC(=C4)C(C)(C)C)CC5=C(C(=CC(=C5)C(C)(C)C)CC1=CC(=C2)C(C)(C)C)OCC(=O)N(CC)CC)OCC(=O)N(CC)CC)C(C)(C)C	0.066	Polyketides	Microcolins and mirabimids	Peptidomimetics	5415.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5415.0	C59H87N5O9	False	False	False	False	True
14023	429.2407	7.285835	0.0	1.2565884062954247e-05	-5.033218377264597	0.0	0.7	-0.7	15.0	0.0031998400079996	0.0061765910700112	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	14023.0	C24H38O4	[M + K]+	2-[2-(acetyloxy)ethylidene]-6,10,14-trimethylpentadeca-5,9,13-trien-1-yl acetate	CC(=CCCC(=CCCC(=CCCC(=CCOC(=O)C)COC(=O)C)C)C)C	0.259	Fatty acids	Monoacylglycerols	Glycerolipids	14023.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	14023.0	C24H38O4	False	False	False	False	True
6924	267.1597	4.650038	0.0	4.16053604887013e-06	-3.524918200469513	0.0	0.7	-0.7	15.0	0.0031998400079996	0.0061765910700112	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.4222067560615494	6924.0	C15H22O4	[M + H]+	Artapshinin	CC1C2CCC(=C)C(CC(C(=CC2OC1=O)C)O)O	0.218	Terpenoids	Lactarane sesquiterpenoids	Prenol lipids	8751.0	EB-MSV000090464-gnps_ms2	transferred	1.0	267.1597	4.64	267.1597	4.650038	0.0	0.01	1.0	unique	assigned	1.0	8751.0	C15H22O4	False	False	False	False	True
4510	408.2949	7.325145	0.0	1.0510260049939408e-05	-4.784095915880293	0.0	0.7	-0.7	15.0	0.0032498375081245	0.0062579112006243	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.098974115563992	4510.0	C24H41NO2S	[M + H]+	1,3-Bis(2-ethylhexyl)hexahydro-5-methyl-5-nitropyrimidine	CCCCC(CC)CN1CC(CN(C1)CC(CC)CCCC)(C)[N+](=O)[O-]	0.287	Terpenoids	Menthane monoterpenoids	Prenol lipids	9243.0	EB-MSV000090464-gnps_ms2	transferred	2.0	408.2947	7.32	408.2949	7.325145	0.49	0.005	0.9948	unique	assigned	1.0	9243.0	C24H41NO2S	False	False	False	False	True
6272	688.525	8.097572	6.302363305635725e-05	0.0001353593836085	-1.0980099912254486	1.0	0.9	0.0999999999999999	12.0	0.0032498375081245	0.0062579112006243	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.4732639524789195	6272.0	C38H74NO7P	[M + H]+	(2-aminoethoxy)[2-(octadeca-1,9-dien-1-yloxy)-3-(pentadecanoyloxy)propoxy]phosphinic acid	CCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)OCCN)OC=CCCCCCCC=CCCCCCCCC	0.498	Fatty acids	Glycerophosphoethanolamines	Glycerophospholipids	6272.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	6272.0	C38H74NO7P	False	False	False	False	True
37355	155.0816	1.959	0.0	6.970136807711519e-06	-4.217908985002192	0.0	0.7	-0.7	15.0	0.0033498325083745	0.0063486882357336	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	37355.0	C7H10N2O2	[M + H]+	N-[(prop-2-enoyl(15N)amino)methyl]prop-2-en(15N)amide	C=CC(=O)NCNC(=O)C=C	0.074	Alkaloids	Pyridine alkaloids	Carboxylic acids and derivatives	37355.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37355.0	C7H10N2O2	False	False	False	False	True
8149	455.9083	1.88	2.233662189097515e-05	0.0	5.843714982441722	0.7	0.0	0.7	85.0	0.0033998300084995	0.0063935322477189	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.7257461566903105	8149.0	C11H12Br2ClN5O3	[M + H]+	(2S,4R)-4-[(2,5-dibromophenyl)sulfonylamino]-2-methylpyrrolidine-1-carbothioamide	CC1CC(CN1C(=S)N)NS(=O)(=O)C2=C(C=CC(=C2)Br)Br	0.038	Amino acids and Peptides	Pyrrole alkaloids	Aryl halides	8149.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	8149.0	C11H12Br2ClN5O3	False	True	False	False	True
26193	250.0378	5.085073	0.0	3.843463479245463e-06	-3.4208584805053293	0.4	0.8	-0.4	14.0	0.0034498275086245	0.0064801573408868	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.396205771311006	26193.0	C5H14N3O4P	[M + K]+	7-(2-Hydroxyethyl)-8-Mercaptoguanine	C(CO)N1C2=C(NC1=S)N=C(NC2=O)N	0.017	Alkaloids	Purine alkaloids	Thioethers	26193.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	26193.0	C5H14N3O4P	False	False	False	False	True
30521	552.4976	9.570577	0.0	1.332349673935802e-05	-5.115171525125362	0.0	0.7	-0.7	15.0	0.0034998250087495	0.0065431634384558	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.111373308921376	30521.0	C34H65NO4	[M + H]+	(Z)-N-[(E)-1,3-dihydroxyicos-4-en-2-yl]-3-hydroxytetradec-9-enamide	CCCCCCCCCCCCCCCC=CC(C(CO)NC(=O)CC(CCCCCC=CCCCC)O)O	0.382	Fatty acids	Ceramides	Sphingolipids	30521.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	30521.0	C34H65NO4	False	False	False	False	True
744	1350.7524	8.091747	0.0	4.853689496709621e-06	-3.7292197623979138	0.0	0.7	-0.7	15.0	0.0034998250087495	0.0065431634384558	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	744.0	C91H99NO9	[M + H]+	Arborcandin F	CCCCCCCCCCCC(CCC1C(=O)NCC(=O)NCCC(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)NC(C(=O)N1)C(C)O)C(C)O)CC(C(=O)N)O)C)CC(=O)N)CC(=O)N)CCCCCCCC(CCCCCC)O)O	0.184	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9612.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1350.7545	8.09	1350.7524	8.091747	-1.555	0.002	1.0	unique	assigned	1.0	9612.0	C91H99NO9	False	False	False	False	True
18845	686.5073	8.502562	0.0	5.005388670327277e-06	-3.770319315823574	0.0	0.7	-0.7	15.0	0.0035998200089995	0.0066706290268003	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.7594655482168604	18845.0	C40H67N3O6	[M + H]+	2-Amino-4,8-Octadecadiene-1,3-Diol; (2S,3R,4E,8E)-Form, N-(2R-Hydroxytetradecanoyl), 1-O-&#946;-D-Glucopyranoside	CCCCCCCCCCCCC(C(=O)NC(COC1C(C(C(C(O1)CO)O)O)O)C(C=CCCC=CCCCCCCCCC)O)O	0.572	Fatty acids	Neutral glycosphingolipids	Sphingolipids	18845.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18845.0	C40H67N3O6	False	False	False	False	True
21965	550.4825	9.140552	0.0	8.675987595941086e-06	-4.518425582222822	0.1	0.7	-0.6	16.5	0.0036498175091245	0.0067443106492219	salamandrivorans_liq_Developed_vs_spore_Developed	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.970884421658657	21965.0	C34H63NO4	[M + H]+		CCCCCCCCCCCCCC(CC(=O)NC(CO)C(C=CCCC=CC=CCCCCCCC)O)O	0.163	Fatty acids	Ceramides	Sphingolipids	21965.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	21965.0	C34H63NO4	False	False	False	False	True
875	522.3787	7.685106	0.0	0.0009705505006708	-9.969307435256685	0.2	1.0	-0.8	1.0	0.0013320013320013	0.0067924398058755	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-9.770063405868674	875.0	C30H51NO6	[M + H]+	N-[[[1-[(4-cyano-1-propylpiperidin-4-yl)amino]-4,4-dimethyl-1-oxopentan-2-yl]amino]-morpholin-4-ylmethyl]morpholine-4-carboxamide	CCCN1CCC(CC1)(C#N)NC(=O)C(CC(C)(C)C)NC(NC(=O)N2CCOCC2)N3CCOCC3	0.209	Alkaloids	Purine alkaloids	Carboxylic acids and derivatives	9429.0	EB-MSV000090464-gnps_ms2	transferred	4.0	522.3782	7.71	522.3787	7.685106	0.957	-0.025	1.0	ms2_tie	assigned	1.0	9429.0	C30H51NO6	False	False	False	False	True
2100	825.6931	7.034258	0.0	0.0002873132127864	-8.216546833216894	0.2	1.0	-0.8	1.0	0.0013320013320013	0.0067924398058755	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-8.346216487452265	2100.0	C48H92N2O8	[M + H]+	tert-butyl N-[2-[2-[2-[2-[2,3-bis[(Z)-hexadec-9-enoxy]propanoylamino]ethoxy]ethoxy]ethoxy]ethyl]carbamate	CCCCCCC=CCCCCCCCCOCC(C(=O)NCCOCCOCCOCCNC(=O)OC(C)(C)C)OCCCCCCCCC=CCCCCCC	0.027	Fatty acids	Neutral glycosphingolipids	Sphingolipids	9132.0	EB-MSV000090464-gnps_ms2	transferred	1.0	825.6932	7.03	825.6931	7.034258	-0.121	0.004	0.9999	unique	assigned	1.0	9132.0	C48H92N2O8	False	False	False	False	True
12429	508.3646	6.838527	0.0	7.913553715583661e-05	-6.369022825160472	0.2	1.0	-0.8	1.0	0.0013320013320013	0.0067924398058755	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-7.038409865266962	12429.0	C29H49NO6	[M + H]+		CC(C)C(C(=O)O)NC(=O)CCC(C)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	0.259	Amino acids and Peptides	Open-chain polyketides		12429.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12429.0	C29H49NO6	False	False	False	False	True
13892	833.4155	2.295921	0.0	4.5428626847486407e-05	-5.58119184444506	0.2	1.0	-0.8	1.0	0.0013320013320013	0.0067924398058755	salamandrivorans_spore_Zoospore_vs_spore_Developed	salamandrivorans	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.481690201376011	13892.0	C41H60N4O14	[M + H]+	Leurosidine	CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O	0.052	Polyketides	Depsipeptides	Peptidomimetics	13892.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	13892.0	C41H60N4O14	False	False	False	False	True
