row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	comparison	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
66	302.306	6.409288	0.0001957287124668	0.0221533210048353	-6.580910111221731	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	66.0	C18H39NO2	[M + H]+		CCCCCCCCCCCCCCN(CCO)CCO	0.806	Fatty acids	Sphingoid bases	Organonitrogen compounds	8975.0	EB-MSV000090464-gnps_ms2	transferred	1.0	302.306	6.54	302.306	6.409288	0.0	-0.131	0.9999	unique	assigned	1.0	8975.0	C18H39NO2	False	True
13022	154.9907	0.583155	1.0222010338308383e-05	0.0009170054454879	-6.339258234297264	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	13022.0	C2H4BNO4	[M + K]+	2,4-Thiazolidinedione, 4-oxime	C1C(=NO)NC(=O)S1	0.046	Alkaloids	Imidazole alkaloids		551.0	EB-MSV000090464-gnps_ms2	transferred	1.0	154.9902	0.68	154.9907	0.583155	3.226	-0.097	0.9932	unique	assigned	1.0	551.0	C2H4BNO4	False	True
14195	714.5489	9.037868	0.0	5.423293209314365e-05	-6.3247179154204245	0.0	0.00156186449377	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	14195.0	C40H75NO8	[M + O + H]+	(Z)-N-[(E)-3-hydroxy-1-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoctadec-4-en-2-yl]hexadec-7-enamide	CCCCCCCCCCCCCC=CC(C(COC1C(C(C(C(O1)CO)O)O)O)NC(=O)CCCCCC=CCCCCCCCC)O	0.617	Fatty acids	Neutral glycosphingolipids	Sphingolipids	10148.0	EB-MSV000090464-gnps_ms2	transferred	1.0	714.5499	9.01	714.5489	9.037868	-1.399	0.028	1.0	unique	assigned	1.0	10148.0	C40H75NO8	False	True
924	346.3323	6.463312	9.909608997312702e-06	0.0008101868977454	-6.184009031440994	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	924.0	C20H43NO3	[M + H]+	Peg-3 myristamine	CCCCCCCCCCCCCCN(CCO)CCOCCO	0.812	Fatty acids	Sphingoid bases	Organonitrogen compounds	8959.0	EB-MSV000090464-gnps_ms2	transferred	2.0	346.3322	6.46	346.3323	6.463312	0.289	0.003	1.0	unique	assigned	1.0	8959.0	C20H43NO3	False	True
3916	482.3494	6.622884	0.0	1.8796283180713268e-05	-6.164611374534613	0.0	0.00156186449377	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3916.0	C27H47NO6	[M + H]+	(2R,3R,4R,5R,6S)-2-[[(3S,8R,9S,10S,13R,14S,17S)-14-amino-17-[(1S)-1-hydroxyethyl]-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-6-methyloxane-3,4,5-triol	CC1C(C(C(C(O1)OC2CCC3(C(C2)CCC4C3CCC5(C4(CCC5C(C)O)N)C)C)O)O)O	0.08	Polyketides	Open-chain polyketides		8998.0	EB-MSV000090464-gnps_ms2	transferred	5.0	482.3493	6.61	482.3494	6.622884	0.207	0.013	1.0	ms2_tie	assigned	1.0	8998.0	C27H47NO6	False	True
1119	356.353	7.176677	6.448975317918603e-06	0.0005327233270085	-6.159194735664455	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1119.0	C22H45NO2	[M + H]+	Ethanol, 2,2'-(9-octadecen-1-ylimino)bis-	CCCCCCCCC=CCCCCCCCCN(CCO)CCO	0.178	Fatty acids	Sphingoid bases	Organonitrogen compounds	9197.0	EB-MSV000090464-gnps_ms2	transferred	2.0	356.3529	7.17	356.353	7.176677	0.281	0.007	1.0	ms2_winner	assigned	1.0	9197.0	C22H45NO2	False	True
3202	377.1467	2.164419	0.0	0.0001564397604155	-6.156013021378564	0.0	0.0011353830180947	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3202.0	C17H20N4O6	[M + H]+	Vitamin G	CC1=CC2=C(C=C1C)N(C3=NC(=O)NC(=O)C3=N2)CC(C(C(CO)O)O)O	0.92	Alkaloids	Phenazine alkaloids	Pteridines and derivatives	4640.0	EB-MSV000090464-gnps_ms2	transferred	2.0	377.1464	2.19	377.1467	2.164419	0.795	-0.026	1.0	unique	assigned	1.0	4640.0	C17H20N4O6	False	True
1071	516.3278	6.581529	2.794513346851239e-07	3.8630824179207305e-05	-6.121410320022475	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1071.0	C26H41N7O4	[M + H]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.102	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	8986.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.3279	6.58	516.3278	6.581529	-0.194	0.002	1.0	ms2_tie	assigned	1.0	8986.0	C26H41N7O4	False	True
4580	447.2083	1.241462	0.0	6.5436394456709e-05	-5.896118399743719	0.0	0.0007113639513708	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4580.0	C26H32O5	[M + Na]+	Licoricidin	CC(=CCC1=C(C=CC(=C1O)C2CC3=C(C=C(C(=C3OC)CC=C(C)C)O)OC2)O)C	0.025	Polyketides	Azaphilones		1797.0	EB-MSV000090464-gnps_ms2	transferred	3.0	447.2079	1.26	447.2083	1.241462	0.894	-0.019	0.9999	unique	assigned	1.0	1797.0	C26H32O5	False	True
1210	258.28	6.448063	1.7566748159339556e-05	0.0009694234407561	-5.301587709250754	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1210.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.728	Fatty acids	Sphingoid bases	Organonitrogen compounds	8958.0	EB-MSV000090464-gnps_ms2	transferred	1.0	258.28	6.45	258.28	6.448063	0.0	-0.002	1.0	unique	assigned	1.0	8958.0	C16H35NO	False	True
6303	244.2636	5.689275	1.4684070269094958e-06	7.22835778276123e-05	-5.257011579092348	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6303.0	C15H33NO	[M + H]+	N,N-dimethyltridecan-1-amine Oxide	CCCCCCCCCCCCC[N+](C)(C)[O-]	0.267	Fatty acids	Sphingoid bases	Organonitrogen compounds	8848.0	EB-MSV000090464-gnps_ms2	transferred	2.0	244.2637	5.69	244.2636	5.689275	-0.409	-0.001	1.0	unique	assigned	1.0	8848.0	C15H33NO	False	True
1971	374.3625	7.070375	1.3323898775361894e-05	0.0005418801108121	-5.21599092482697	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1971.0	C22H47NO3	[M + H]+	Peg-3 palmitamine	CCCCCCCCCCCCCCCCN(CCO)CCOCCO	0.764	Fatty acids	Sphingoid bases	Organonitrogen compounds	9158.0	EB-MSV000090464-gnps_ms2	transferred	2.0	374.3624	7.07	374.3625	7.070375	0.267	0.0	1.0	unique	assigned	1.0	9158.0	C22H47NO3	False	True
123	311.082	3.71103	4.35599078040888e-07	3.111276027780122e-05	-5.178420270321763	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	123.0	C12H14N4O4S	[M + H]+	4-amino-N-(2,6-dimethoxypyrimidin-4-yl)benzene-1-sulfonamide	COC1=NC(=NC(=C1)NS(=O)(=O)C2=CC=C(C=C2)N)OC	0.773	Alkaloids	Pyridine alkaloids	Benzene and substituted derivatives	8158.0	EB-MSV000090464-gnps_ms2	transferred	1.0	311.0819	3.71	311.082	3.71103	0.321	0.001	1.0	unique	assigned	1.0	8158.0	C12H14N4O4S	False	True
5613	258.28	5.891696	1.349410228049371e-06	6.0818209057933216e-05	-5.084057027542695	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	5613.0	C16H35NO	[M + H]+	2-(Tetradecylamino)ethanol	CCCCCCCCCCCCCCNCCO	0.197	Fatty acids	Sphingoid bases	Organonitrogen compounds	8861.0	EB-MSV000090464-gnps_ms2	transferred	1.0	258.28	5.89	258.28	5.891696	0.0	0.002	1.0	unique	assigned	1.0	8861.0	C16H35NO	False	True
270	330.3359	7.049693	0.0002837274691067	0.0107193388125831	-5.008610268403352	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	270.0	C20H43NO2	[M + H]+	Bis(2-hydroxyethyl)hexadecylammonium	CCCCCCCCCCCCCCCCN(CCO)CCO	0.664	Fatty acids	Sphingoid bases	Organonitrogen compounds	9148.0	EB-MSV000090464-gnps_ms2	transferred	2.0	330.3362	7.05	330.3359	7.049693	-0.908	-0.0	1.0	unique	assigned	1.0	9148.0	C20H43NO2	False	True
1157	516.3278	6.701469	5.346836817498133e-07	3.2908726747547576e-05	-4.966892517986875	0.0	0.0022454563058894	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1157.0	C28H47NO6	[M + Na]+	3-(azepan-1-ium-1-yl)-N-[6-[3-(azepan-1-ium-1-yl)propanoylamino]acridin-10-ium-3-yl]propanamide	C1CCCN(CC1)CCC(=O)NC2=CC3=C(C=C2)C=C4C=CC(=CC4=N3)NC(=O)CCN5CCCCCC5	0.126	Alkaloids	Pyrroloindole alkaloids	Carboxylic acids and derivatives	9045.0	EB-MSV000090464-gnps_ms2	transferred	2.0	516.328	6.8	516.3278	6.701469	-0.387	-0.099	0.9986	ms2_tie	assigned	1.0	9045.0	C28H47NO6	False	True
5897	205.1019	4.662859	4.959544326420058e-06	0.000192754537876	-4.922055370949552	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	5897.0	C16H12	[M + H]+		C1=CC=C(C=C1)C2=CC=CC3=CC=CC=C32	0.359	Polyketides	Bisnaphthalenes	Phenanthrenes and derivatives	8770.0	EB-MSV000090464-gnps_ms2	transferred	1.0	205.1018	4.66	205.1019	4.662859	0.488	0.003	0.9978	unique	assigned	1.0	8770.0	C16H12	False	True
1613	358.3679	7.442045	3.782986108550689e-05	0.0013480019934194	-4.87848279316476	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1613.0	C22H47NO2	[M + H]+	Stearylbis(2-hydroxyethyl)aminium	CCCCCCCCCCCCCCCCCCN(CCO)CCO	0.474	Fatty acids	Sphingoid bases	Organonitrogen compounds	9296.0	EB-MSV000090464-gnps_ms2	transferred	1.0	358.368	7.44	358.3679	7.442045	-0.279	0.002	1.0	unique	assigned	1.0	9296.0	C22H47NO2	False	True
4312	398.1707	3.431409	0.0	3.7790163633472605e-05	-4.878260382380317	0.0	0.0019415397850404	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4312.0	C18H24FN3O6	[M + H]+	(S)-benzyl 2-((S)-2-(isoxazole-3-carbonyl)pyrrolidine-1-carbonyl)pyrrolidine-1-carboxylate	C1CC(N(C1)C(=O)C2CCCN2C(=O)OCC3=CC=CC=C3)C(=O)C4=NOC=C4	0.103	Amino acids and Peptides	Carboline alkaloids	Carboxylic acids and derivatives	7709.0	EB-MSV000090464-gnps_ms2	transferred	1.0	398.1706	3.44	398.1707	3.431409	0.251	-0.009	1.0	unique	assigned	1.0	7709.0	C18H24FN3O6	False	True
6270	331.2856	8.08166	8.339700240994459e-06	0.0002921079214075	-4.850711201266569	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	6270.0	C19H38O4	[M + H]+	Glyceryl Palmitate	CCCCCCCCCCCCCCCC(=O)OCC(CO)O	0.761	Fatty acids	Monoacylglycerols	Glycerolipids	9625.0	EB-MSV000090464-gnps_ms2	transferred	5.0	331.2837	8.09	331.2856	8.08166	5.735	-0.008	0.9929	ms2_tie	assigned	1.0	9625.0	C19H38O4	False	True
3358	286.3116	7.078	2.2335185184068037e-05	0.0008896273086377	-4.847768249586272	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3358.0	C18H39NO	[M + H]+	2-(Hexadecylamino)ethan-1-ol	CCCCCCCCCCCCCCCCNCCO	0.592	Fatty acids	Sphingoid bases	Organonitrogen compounds	9144.0	EB-MSV000090464-gnps_ms2	transferred	2.0	286.3114	7.08	286.3116	7.078	0.699	-0.002	1.0	ms2_tie	assigned	1.0	9144.0	C18H39NO	False	True
2290	182.9855	0.573532	4.168399018603565e-05	0.0013187772346246	-4.83937732947982	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2290.0	C4H4N2O3S	[M + Na]+	4-Methoxy-1,2,5-thiadiazole-3-carboxylic acid	COC1=NSN=C1C(=O)O	0.049	Alkaloids	Imidazole alkaloids	Azoles	1013.0	EB-MSV000090464-gnps_ms2	transferred	2.0	182.9855	0.83	182.9855	0.573532	0.0	-0.256	0.9953	ms2_tie	assigned	1.0	1013.0	C4H4N2O3S	False	True
2460	234.1365	4.662205	1.121178273230017e-05	0.0004285283856618	-4.829424384379113	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2460.0	C16H19	[M + Na]+		CC1=C(C=CC(=C2[CH]C=C(C(=C2)C)C)C1)C	0.036	Terpenoids	Bisabolane sesquiterpenoids	Prenol lipids	8748.0	EB-MSV000090464-gnps_ms2	transferred	1.0	234.1364	4.66	234.1365	4.662205	0.427	0.002	1.0	unique	assigned	1.0	8748.0	C16H19	False	True
3698	398.3286	7.603878	1.641730867584525e-06	5.9907170267225e-05	-4.816505628401309	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3698.0	C23H43NO4	[M + H]+	Tert-butyl 3-(2-oxohexadecanoylamino)propanoate	CCCCCCCCCCCCCCC(=O)C(=O)NCCC(=O)OC(C)(C)C	0.057	Fatty acids	Sphingoid bases	Fatty Acyls	9370.0	EB-MSV000090464-gnps_ms2	transferred	1.0	398.3268	7.61	398.3286	7.603878	4.519	-0.006	0.9999	unique	assigned	1.0	9370.0	C23H43NO4	False	True
1948	691.5341	8.101071	6.287126511314063e-05	0.0017119740314832	-4.718155190866499	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	1948.0	C43H72O5	[M + Na]+	1-hydroxy-3-(octadecanoyloxy)propan-2-yl docosa-4,7,10,13,16,19-hexaenoate	CCCCCCCCCCCCCCCCCC(=O)OCC(CO)OC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCC	0.201	Fatty acids	Diacylglycerols	Glycerolipids	9632.0	EB-MSV000090464-gnps_ms2	transferred	2.0	691.5334	8.1	691.5341	8.101071	1.012	0.001	1.0	unique	assigned	1.0	9632.0	C43H72O5	False	True
4363	214.2534	5.950994	1.5090601782516446e-06	5.0131171044218175e-05	-4.659460130767124	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4363.0	C14H31N	[M + H]+	Tetradecylamine	CCCCCCCCCCCCCCN	0.529	Alkaloids	Polyamines	Organonitrogen compounds	8865.0	EB-MSV000090464-gnps_ms2	transferred	1.0	214.2535	5.95	214.2534	5.950994	-0.467	0.001	1.0	unique	assigned	1.0	8865.0	C14H31N	False	True
4691	218.1096	4.661458	7.07915693353124e-06	0.0002268900238199	-4.656801161831689	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4691.0	C6H17N3O4	[M + Na]+		CC1=CC=C(C=C1)[CH]C2=CC=C(C=C2)C	0.183	Terpenoids	Carotenoids (C40, Χ-Χ)		8765.0	EB-MSV000090464-gnps_ms2	transferred	1.0	218.1096	4.66	218.1096	4.661458	0.0	0.001	0.9987	unique	assigned	1.0	8765.0	C6H17N3O4	False	True
7032	235.1697	7.188687	3.351711092564441e-06	0.0001059191254563	-4.648314609548361	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	7032.0	C15H22O2	[M + H]+	Ethyl 2-(4-isobutylphenyl)propionate	CCOC(=O)C(C)C1=CC=C(C=C1)CC(C)C	0.1	Terpenoids	Bisabolane sesquiterpenoids	Benzene and substituted derivatives	7032.0	native-EB97X	native	1.0								native	native	1.0	7032.0	C15H22O2	False	True
3983	342.2635	3.967781	2.624100421250027e-05	0.0008931057276331	-4.633849505025593	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3983.0	C19H35NO4	[M + H]+	11-Dodecenoylcarnitine	C[N+](C)(C)CC(CC(=O)O)OC(=O)CCCCCCCCCC=C	0.074	Alkaloids	Piperidine alkaloids	Carboxylic acids and derivatives	8414.0	EB-MSV000090464-gnps_ms2	transferred	1.0	342.2635	3.97	342.2635	3.967781	0.0	-0.002	1.0	unique	assigned	1.0	8414.0	C19H35NO4	False	True
17373	337.1037	6.91559	4.300915056726883e-06	0.0001450082662854	-4.600876063845266	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	17373.0	C12H26O6S	[M + K]+	Heptyl 1-Seleno-Beta-D-Glucopyranoside	CCCCCCC[Se]C1C(C(C(C(O1)CO)O)O)O	0.028	Terpenoids	Menthane monoterpenoids	Carboxylic acids and derivatives	9057.0	EB-MSV000090464-gnps_ms2	transferred	2.0	337.1059	6.88	337.1037	6.91559	-6.526	0.036	0.9726	ms2_winner	assigned	1.0	9057.0	C12H26O6S	False	True
2834	385.2928	7.666227	5.5028016139775335e-06	0.0001524724846215	-4.589572911626681	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	2834.0	C22H40O5	[M + H]+		CC(=O)OCC(C(C)(CCC1C2(CCCC(C2CCC1(C)O)(C)C)C)O)O	0.071	Terpenoids	Labdane diterpenoids	Prenol lipids	9399.0	EB-MSV000090464-gnps_ms2	transferred	2.0	385.2928	7.65	385.2928	7.666227	0.0	0.016	1.0	unique	assigned	1.0	9399.0	C22H40O5	False	True
4373	510.437	7.882705	6.141006612306467e-06	0.0001750129368275	-4.561239228567914	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4373.0	C23H55N7O5	[M + H]+	4-(2-azaniumylethyl)-3-({2-phenylspiro[4.4]nonan-2-yl}methyl)hexadec-9-enoate	CCCCCCC=CCCCCC(CCN)C(CC(=O)O)CC1(CCC2(C1)CCCC2)C3=CC=CC=C3	0.027	Terpenoids	Isoquinoline alkaloids	Organooxygen compounds	9462.0	EB-MSV000090464-gnps_ms2	transferred	1.0	510.4369	7.87	510.437	7.882705	0.196	0.013	1.0	unique	assigned	1.0	9462.0	C23H55N7O5	False	True
4906	504.3604	8.672035	2.451726166468117e-06	6.7952361317871e-05	-4.55562302306522	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4906.0	C29H47BN2O3	[M + Na]+	N~1~-(1-naphthyl)docosanamide	CCCCCCCCCCCCCCCCCCCCCC(=O)NC1=CC=CC2=CC=CC=C21	0.016	Fatty acids	Steroidal alkaloids	Benzene and substituted derivatives	10021.0	EB-MSV000090464-gnps_ms2	transferred	2.0	504.3605	8.67	504.3604	8.672035	-0.198	0.002	1.0	ms2_tie	assigned	1.0	10021.0	C29H47BN2O3	False	True
3080	442.3544	7.597482	1.5778773689510522e-06	4.553721185998903e-05	-4.536286607336141	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3080.0	C25H47NO5	[M + H]+	Diethyl 2-(hexadecanoylamino)pentanedioate	CCCCCCCCCCCCCCCC(=O)NC(CCC(=O)OCC)C(=O)OCC	0.039	Alkaloids	Phenylethylamines	Benzene and substituted derivatives	9368.0	EB-MSV000090464-gnps_ms2	transferred	1.0	442.3543	7.6	442.3544	7.597482	0.226	-0.003	1.0	unique	assigned	1.0	9368.0	C25H47NO5	False	True
3524	463.3047	7.591244	9.224381406686044e-07	2.673981937510021e-05	-4.52733003941422	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	3524.0	C27H42O6	[M + H]+	3,14,22,25-Tetrahydroxycholest-7-ene-2,6-dione	CC(C1CCC2(C1(CCC3C2=CC(=O)C4C3(CC(=O)C(C4)O)C)C)O)C(CCC(C)(C)O)O	0.057	Terpenoids	Open-chain polyketides		9358.0	EB-MSV000090464-gnps_ms2	transferred	1.0	463.3044	7.59	463.3047	7.591244	0.648	0.001	1.0	unique	assigned	1.0	9358.0	C27H42O6	False	True
4557	370.2947	7.601929	1.3751018053641764e-06	4.018933494718599e-05	-4.520449435294358	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	4557.0	C21H39NO4	[M + H]+	N-[(Dodecyloxy)methyl]-2-hydroxy-N,N-bis(2-hydroxyethyl)ethanaminium	CCCCCCCCCCCCOC[N+](CCO)(CCO)CCO	0.173	Fatty acids	Sphingoid bases	Organooxygen compounds	9379.0	EB-MSV000090464-gnps_ms2	transferred	2.0	370.2945	7.62	370.2947	7.601929	0.54	-0.018	1.0	unique	assigned	1.0	9379.0	C21H39NO4	False	True
831	280.1969	4.661804	4.692008587680882e-05	0.0014622989716054	-4.511545980692693	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	831.0	C13H27N3O2	[M + Na]+	Tert-butyl 4-(2-amino-2-methylpropyl)piperazine-1-carboxylate	CC(C)(C)OC(=O)N1CCN(CC1)CC(C)(C)N	0.083	Alkaloids	Polyamines	Carboxylic acids and derivatives	8758.0	EB-MSV000090464-gnps_ms2	transferred	1.0	280.197	4.66	280.1969	4.661804	-0.357	0.002	0.9995	unique	assigned	1.0	8758.0	C13H27N3O2	False	True
7	278.1901	4.662415	0.0022027108441486	0.0649540303059224	-4.451523943174376	0.0	0.0006660006660006	0.0057514615625388	salamandrivorans_liq_Zoospore_vs_spore_Zoospore	salamandrivorans	secreted_vs_cellular	liq_Zoospore	spore_Zoospore	up_in_spore_Zoospore		False	7.0	C20H23N	[M + H]+	dimethyl(3-{tricyclo[9.4.0.0³,⁸]pentadeca-1(15),3,5,7,11,13-hexaen-2-ylidene}propyl)amine	CN(C)CCC=C1C2=CC=CC=C2CCC3=CC=CC=C31	0.952	Alkaloids	Polyamines	Dibenzocycloheptenes	8625.0	EB-MSV000090464-gnps_ms2	transferred	1.0	278.1904	4.35	278.1901	4.662415	-1.078	0.312	0.9998	unique	assigned	1.0	8625.0	C20H23N	False	True
