row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
10708	637.351	2.513054	2.374352009375234e-05	9.915800496166848e-06	1.0976642570279156	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.6096006549129285	False																											False
17804	303.1553	2.192	9.33991505750953e-06	2.262784397670296e-05	-1.0927125318624766	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.7281318224430913	False																											False
8611	566.259	1.849	9.962345907563688e-06	4.186434258033477e-06	1.022202192906274	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.211549612814964	True																											False
4320	297.1267	1.88	2.8842107979801915e-05	1.2789652665366651e-05	1.0051936741259235	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	1.1424644460404296	True	4320.0	C14H20N2O3S	[M + H]+		CSCCC(C(=O)O)NC(=O)C(CC1=CC=CC=C1)N	0.995	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	4320.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4320.0	C14H20N2O3S	False	False
20106	472.2374	8.095655	5.627910143021084e-06	1.1925261370515732e-05	-0.951110054343075	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.8532926826205836	False																											False
2214	202.217	4.556315	5.499808369998609e-05	3.0663985347683554e-05	0.7308447317928162	178.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	0.435389137876	False	2214.0	C12H27NO	[M + H]+	2-(Decylamino)ethanol	CCCCCCCCCCNCCO	0.795	Fatty acids	Sphingoid bases	Organonitrogen compounds	8689.0	EB-MSV000090464-gnps_ms2	transferred	1.0	202.217	4.55	202.217	4.556315	0.0	0.006	1.0	unique	assigned	1.0	8689.0	C12H27NO	False	True
2058	319.3052	5.596604	0.0001274659866703	0.000219295761271	-0.6563234082570666	22.0	0.0006507124051402	0.0011723369462845	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.9777424904298272	False																											False
16076	520.2675	6.576579	0.0	2.790980010662754e-05	-6.12765357372792	27.0	0.0006520473797063	0.0011745566468347	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-6.070492771564063	False	16076.0	C26H43NO7	[M + K]+	Ac-Ser-Thr-Thr-Ala-Val-OH	CC(C)C(C(=O)O)NC(=O)C(C)NC(=O)C(C(C)O)NC(=O)C(C(C)O)NC(=O)C(CO)NC(=O)C	0.244	Fatty acids	Aminoglycosides	Carboxylic acids and derivatives	16076.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	16076.0	C26H43NO7	False	False
25814	621.2925	2.639	0.0	8.500514177694088e-06	-3.431515789332171	27.0	0.0006520473797063	0.0011745566468347	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.9366862874802704	False																											False
33223	424.2286	2.377663	0.0	9.134752746685138e-06	-2.5189829509459045	27.0	0.0006520473797063	0.0011745566468347	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.5480513392946778	False																											False
24730	413.3418	7.617911	0.0	1.6440440887647552e-05	-5.925499852198742	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
27907	218.6236	0.578021	0.0	1.0376379486110044e-05	-5.772049720377079	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
17831	172.1203	0.5685	0.0	8.882217882570392e-06	-5.462768027207008	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
21211	490.2161	0.556	0.0	1.215412717788266e-05	-5.366423545286827	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.1256865886895335	False																											False
37017	573.2656	7.082794	0.0	1.0578525385175252e-05	-5.2609029576668505	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-5.27309901914068	False																											False
31078	289.6509	0.58299	0.0	1.1111108459403572e-05	-5.06981389186998	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
30829	507.3337	7.593024	0.0	6.8466063905607344e-06	-4.632006555723957	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.482371984508513	False																											False
35452	430.3523	7.081721	0.0	5.388059782044485e-06	-4.450485711327421	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.06544030279202	False																											False
19710	224.1278	0.549145	0.0	9.72734343729654e-06	-4.369451611529991	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.233248562536094	False																											False
16104	420.2173	0.56	0.0	4.834729955926716e-05	-3.57629044337176	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
22910	190.0774	4.680438	0.0	3.5005513266295804e-06	-2.9843722199977303	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.3355708884027053	False																											False
33426	572.2628	1.453694	0.0	7.59459266364524e-06	-2.276348623483625	34.5	0.0006546623042305	0.001178522949274	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
2718	1321.7524	4.248	6.404206361940664e-05	0.0	7.232871038282288	176.5	0.0006576208699448	0.0011836000286585	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	7.381440927353109	True																											False
2284	245.1129	3.522	4.40604429867731e-05	0.0	6.629832167431636	176.5	0.0006576208699448	0.0011836000286585	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.98306613816998	True	2284.0	C10H16N2O5	[M + H]+	2-[(pyrrolidin-2-yl)formamido]pentanedioic acid	C1CC(NC1)C(=O)NC(CCC(=O)O)C(=O)O	0.986	Amino acids and Peptides	Dipeptides	Carboxylic acids and derivatives	7833.0	EB-MSV000090464-gnps_ms2	transferred	2.0	245.1132	3.51	245.1129	3.522	-1.224	0.012	1.0	unique	assigned	1.0	7833.0	C10H16N2O5	False	False
20785	779.3573	2.286071	9.9499035916333e-06	0.0	3.362629976501196	176.5	0.0006576208699448	0.0011836000286585	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.3610736963157173	True																											False
8571	919.9072	1.786	9.494356660106428e-06	0.0	3.164187894494251	176.5	0.0006576208699448	0.0011836000286585	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.2363595442015	True																											False
33564	454.2655	1.7365	0.0	1.250597401704125e-05	-3.011086577541234	24.0	0.0006593377938217	0.0011865654341586	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.191179500856117	False																											False
18230	526.2308	1.165044	5.027966147623538e-06	0.0	2.666979714219515	176.0	0.0006593377938217	0.0011865654341586	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.645953322768092	True	18230.0	C26H31N5O7	[M + H]+	trihydroxy-[(1R)-1-[[(2S)-1-[(2S)-2-[[(2S)-2-[(4-methoxy-4-oxobutanoyl)amino]propanoyl]amino]propanoyl]pyrrolidine-2-carbonyl]amino]-2-methylpropyl]boranuide	[B-](C(C(C)C)NC(=O)C1CCCN1C(=O)C(C)NC(=O)C(C)NC(=O)CCC(=O)OC)(O)(O)O	0.382	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	18230.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	18230.0	C26H31N5O7	False	False
16281	469.7647	3.54	5.918828316981168e-06	1.5202689527440923e-06	1.4122738175444658	177.5	0.0006718544377513	0.0012090272385016	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.643998135424481	True																											False
2139	1320.7499	4.248	8.582651558092367e-05	0.0	7.777669588263044	177.0	0.0006801806923174	0.0012238176753147	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.358662150597029	True																											False
9705	478.7473	1.548	2.970262605806068e-05	0.0	5.452869780553012	177.0	0.0006801806923174	0.0012238176753147	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.787123906609492	True																											False
18821	804.3991	2.717	6.2906963136865645e-06	1.7169550183706256e-05	-1.138114062486232	23.0	0.0006801806923174	0.0012238176753147	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-0.9558703376997358	False																											False
10691	510.3272	2.073	1.2422654339633256e-05	2.296559527020056e-06	2.116150274020115	177.5	0.0006955612905825	0.0012513597534005	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.4768841858940305	True																											False
37928	167.0204	4.683797	1.7811430974323262e-06	5.658857481394055e-06	-1.401127528772423	22.5	0.0006955612905825	0.0012513597534005	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.038473938698885	False	37928.0	C3H8B2Cl2O2	[M + H]+	[(2-Methyloxiran-2-yl)methylboranylideneamino]phosphane	B(=NP)CC1(CO1)C		Terpenoids	Pinane monoterpenoids	Organic metal salts	37928.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	37928.0	C3H8B2Cl2O2	False	True
35909	441.2712	2.209425	0.0	4.794701675423194e-06	-2.215515924720348	37.0	0.0006957243592583	0.0012515873587793	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	0.0	False																											False
10563	408.3105	8.330141	2.197991330040328e-06	3.081389471057312e-05	-3.626493174188144	22.5	0.0007042345861014	0.0012666973343283	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.141380653835911	False	10563.0	C22H43NO4	[M + Na]+	[3-Carboxy-2-(3-methyltetradecanoyloxy)propyl]-trimethylazanium	CCCCCCCCCCCC(C)CC(=O)OC(CC(=O)O)C[N+](C)(C)C	0.088	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	10563.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10563.0	C22H43NO4	False	False
22375	771.6753	8.456157	2.306257484535273e-06	1.7714458666152927e-05	-2.6802330828710423	22.5	0.0007042345861014	0.0012666973343283	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.46757045057599	False																											False
23845	677.4429	8.099376	2.016031153178135e-06	1.1127535927328247e-05	-2.2069511120221668	22.5	0.0007042345861014	0.0012666973343283	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.541736054792629	False																											False
2939	1096.6029	3.571	5.147622479920029e-05	0.0	6.110326666963174	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	6.219176531886771	True																											False
5600	611.8543	4.002	2.7950218701334327e-05	0.0	5.64840774458243	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.745801376998979	True	5600.0	C12H16Br2IN5O6	[M + H]+							5600.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	5600.0	C12H16Br2IN5O6	False	False
4382	1315.7559	4.588802	2.446598419187425e-05	0.0	5.301650761166847	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.556144315350954	True																											False
4417	602.293	2.523	2.4106003285117467e-05	0.0	4.18817409444647	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	5.263669571634373	True	4417.0	C23H39N9O10	[M + H]+	5,8,9-trimethyl-16-(prop-2-en-1-yl)-3,6-bis(propan-2-yl)-icosahydropyrrolo[1,2-d]1-oxa-4,7,10,13,16-pentaazacyclononadecane-1,4,7,10,14,17-hexone	CC1C(=O)NCCC(=O)OC(C(=O)N2CCCC2C(=O)NC(C(=O)N(C(C(=O)N1C)C(C)C)C)C(C)C)CC=C	0.2	Amino acids and Peptides	Cyclic peptides	Carboxylic acids and derivatives	4417.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	4417.0	C23H39N9O10	False	False
10405	524.3432	3.45874	0.0	1.424489896771288e-05	-4.106301433982973	25.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.492788879363085	False	10405.0	C26H45N5O6	[M + H]+	Val-Leu-Pro-Val-Pro	CC(C)CC(C(=O)N1CCCC1C(=O)NC(C(C)C)C(=O)N2CCCC2C(=O)O)NC(=O)C(C(C)C)N	0.69	Amino acids and Peptides	Tripeptides	Carboxylic acids and derivatives	10405.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	10405.0	C26H45N5O6	False	False
12104	877.9605	4.192	8.846681985299115e-06	0.0	4.034812848956746	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	4.648245536130458	True	12104.0	C22H34I3N5O8	[M + H]+							12104.0	native-full-e9838293-bagel	native	1.0								native	native	1.0	12104.0	C22H34I3N5O8	False	False
5635	441.2407	2.072	2.012103394887564e-05	0.0	3.459879931571644	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	3.319308166621222	True																											False
11772	838.0375	1.69	1.3058309904345066e-05	0.0	2.8086066321705294	175.0	0.000706388143704	0.0012700371403738	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.687759765517125	True																											False
23868	508.2397	1.353	4.749017388200597e-06	0.0	2.4670358403579704	177.0	0.0007073515397851	0.0012717024794772	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_liq_Developed	2.3792157771486115	True																											False
13040	641.3224	0.558	0.0	2.951774374175562e-05	-3.862240463591845	33.0	0.0007082261315369	0.0012730743052219	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.2512440004540157	False																											False
37066	287.8893	0.53869	0.0	6.874819137145489e-06	-3.1546570795575675	33.0	0.0007082261315369	0.0012730743052219	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.735461101120977	False																											False
30264	186.9809	0.538744	0.0	6.810319665908077e-06	-2.2952552011951712	33.0	0.0007082261315369	0.0012730743052219	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.101256933835156	False																											False
32748	748.8644	2.604	0.0	6.250625031047575e-06	-2.997660135867248	35.0	0.0007204406705415	0.0012948946232349	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.5849625007211563	False																											False
32516	999.4653	2.352109	0.0	6.822802371981567e-06	-2.0479211727632536	35.0	0.0007204406705415	0.0012948946232349	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.1801730211817363	False																											False
20220	551.3593	7.545982	0.0	1.2034940268211392e-05	-4.851061070588286	30.0	0.0007256214366545	0.0013038641098026	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-4.717976705925767	False																											False
1468	840.4583	3.021455	0.0	4.6310579325567335e-06	-2.843028320169006	30.0	0.0007256214366545	0.0013038641098026	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-3.921902910537348	False																											False
35554	399.2014	2.233005	0.0	8.067086890572116e-06	-2.6834115300608685	30.0	0.0007256214366545	0.0013038641098026	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.5849625007211563	False																											False
35340	803.3937	2.615516	0.0	1.2558759463117582e-05	-2.555756850667105	30.0	0.0007256214366545	0.0013038641098026	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.3880922221730736	False																											False
21917	853.421	2.0325	0.0	1.5467350491891762e-05	-2.220494647613833	30.0	0.0007256214366545	0.0013038641098026	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-2.323169084281544	False																											False
36579	660.3448	2.183	0.0	5.193696184272631e-06	-2.6961287397393736	31.5	0.0007308173193193	0.0013129938279296	salamandrivorans	secreted_vs_cellular	liq_Developed	spore_Developed	up_in_spore_Developed	-1.6465492003905864	False																											False
