row_id	mz	rt	median_a	median_b	log2FC_a_over_b	U_stat	p_value	q_value	species	family	group_a	group_b	direction	liq_over_spore_log2fc	is_secreted_candidate	row ID	sirius_formula	sirius_adduct	sirius_structure_name	sirius_structure_smiles	sirius_structure_confidence	sirius_npc_pathway	sirius_npc_class	sirius_classyfire_class	sirius_source_feature_id	sirius_source_run	annotation_origin	n_candidates	source_mz	source_rt	feature_mz	feature_rt	ppm_error	rt_delta_min	ms2_cosine	match_class	match_status	n_sirius_hits	sirius_hit_ids	sirius_hit_formulas	merged_conflict	bioactive
5109	599.3184	7.039415	0.0	3.803703125305085e-05	-3.117811066865619	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.703585766187352	False	5109.0	C29H52O10	[M + K]+	[(2S)-2-octanoyloxy-3-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxypropyl] (E)-dodec-9-enoate	CCCCCCCC(=O)OC(COC1C(C(C(C(O1)CO)O)O)O)COC(=O)CCCCCCCC=CCC	0.499	Fatty acids	Wax monoesters	Glycerolipids	9138.0	EB-MSV000090464-gnps_ms2	transferred	2.0	599.3182	7.04	599.3184	7.039415	0.334	-0.001	1.0	ms2_tie	assigned	1.0	9138.0	C29H52O10	False	True
10977	269.161	0.576	0.0	3.0391224416039104e-05	-3.1028365509481293	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.4457026607474944	False																											False
19626	311.259	6.707177	0.0	3.892942413630241e-05	-3.0716109645948344	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.11651198053036	False																											False
21260	327.2545	7.16252	0.0	3.062594678237512e-05	-2.935304342695621	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.66329673566852	False																											False
15558	462.2323	2.25051	0.0	3.1818717824103685e-05	-2.888258978370866	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.194924396605898	False																											False
20279	451.2665	6.345886	0.0	3.207722612108575e-05	-2.838494572782346	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.31931661169985	False																											False
35327	797.4293	3.334	2.065579005053401e-05	2.193999895046296e-06	2.7431465736225404	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.233247481714874	True																											False
29523	198.1857	10.660342	2.3583752390448787e-05	2.6600227007903488e-06	2.6945267873686984	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2867505572261337	False																											False
26369	350.639	1.772481	0.0	2.810398643148593e-05	-2.6530596578101178	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.338734973393525	False																											False
5978	448.2307	1.694658	0.0	2.7947784539251206e-05	-2.619212770621561	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	0.3587092769714522	False																											False
37854	799.3372	2.716635	2.7869260432213688e-05	3.671481173986966e-06	2.587404117278828	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.7447835927928281	False																											False
19485	403.2827	8.1415	0.0	2.3361188372201462e-05	-2.555591275955404	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.002733592528045	False																											False
4752	707.3313	1.993	2.635814359450521e-05	3.533031146960205e-06	2.518358436906816	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.7394280757483611	True																											False
11978	386.2771	8.403039	8.595690174505664e-05	1.437130535672695e-05	2.4457783490533136	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.643289204163762	False																											False
28479	908.4026	2.029	3.895828119977226e-05	5.525884046865705e-06	2.3904148513140573	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.760472142168925	False																											False
28955	579.2869	2.110349	0.0	2.034293836482891e-05	-2.332625239413746	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-2.8805639044389086	False																											False
28098	276.0699	1.208404	0.0	1.707723420259807e-05	-2.197485915846169	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.88708507268568	False																											False
24463	373.1081	1.100903	0.0	1.452025545872631e-05	-2.193384061313658	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.48812009335357	False																											False
29536	468.0689	0.698226	0.0	1.56880375782311e-05	-2.163896706697709	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.526209907848347	False																											False
35554	399.2014	2.233005	0.0	1.3989758753914466e-05	-2.147222531003373	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.850173938998836	False																											False
26239	522.8892	8.091782	3.919897942706576e-05	6.908837413298914e-06	2.10016713795091	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.769464465855815	False																											False
34878	814.291	2.69	2.921675398891508e-05	5.370366907425147e-06	2.03645628145691	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8333241678726235	False																											False
12390	282.1175	1.206	0.0	1.2604942843986353e-05	-1.985804110675505	2.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.2874240843785152	False																											False
22343	836.5332	10.713484	3.0780854740990856e-05	6.72741773780661e-06	1.8355679031180288	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.320843621478136	False																											False
24913	575.5038	10.713484	3.077983820021341e-05	6.786142940355824e-06	1.8132042561780088	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.566324589232145	False																											False
14021	766.5366	7.462386	2.480359496962276e-05	7.106179106097664e-06	1.4504564158303328	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-1.7560800296367391	False																											False
3115	544.3178	4.2025	1.5561990205261257e-05	5.316813145156778e-06	1.3706532981097617	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.736156118197448	True																											False
22794	561.3975	7.605	1.5482559354403265e-05	5.524591087055952e-06	1.1912850274245592	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.71965134915143	False																											False
7448	286.2379	6.98989	2.5668671171227217e-05	9.923801469198008e-06	1.0907383847722718	48.0	0.0056823286074532	0.0238879944968147	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.5131829804022634	False	7448.0	C16H31NO3	[M + H]+	Myristoylglycine	CCCCCCCCCCCCCC(=O)NCC(=O)O	0.559	Fatty acids	N-acyl amines	Carboxylic acids and derivatives	9119.0	EB-MSV000090464-gnps_ms2	transferred	2.0	286.2381	6.99	286.2379	6.98989	-0.699	-0.0	0.9993	ms2_winner	assigned	1.0	9119.0	C16H31NO3	False	False
30898	1126.7601	10.72	4.530078477322998e-05	2.734092396878088e-06	3.5549131387798463	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.2894710068856834	False																											False
687	569.3354	3.029432	7.306488491953299e-05	6.0754271106306005e-06	3.177888659616045	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.3961757565194404	True																											False
10712	492.3281	6.606647	9.029917907528977e-06	0.0001045590991867	-3.0094888330960434	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.785137165699958	False																											False
17559	206.1042	4.681927	3.574666470201961e-05	3.484131758469941e-06	2.9916507597170146	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.698378775740288	False																											False
28886	210.1853	10.659272	2.799651864710644e-05	3.289567199714929e-06	2.722536422362772	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-2.8245602263639142	False																											False
829	1084.5968	3.657937	1.690303760657676e-05	3.0196377221431283e-06	2.16867162174534	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.999122427270703	True	829.0	C49H83N13O12	[M + K]+	H-Ile-His-Ile-Pro-Ile-Asn-Asn-Ile-Ile-OH	CCC(C)C(C(=O)NC(CC1=CN=CN1)C(=O)NC(C(C)CC)C(=O)N2CCCC2C(=O)NC(C(C)CC)C(=O)NC(CC(=O)N)C(=O)NC(CC(=O)N)C(=O)NC(C(C)CC)C(=O)NC(C(C)CC)C(=O)O)N	0.398	Amino acids and Peptides	Linear peptides	Carboxylic acids and derivatives	8098.0	EB-MSV000090464-gnps_ms2	transferred	2.0	1084.5997	3.65	1084.5968	3.657937	-2.674	0.008	1.0	unique	assigned	1.0	8098.0	C49H83N13O12	False	False
3152	701.348	1.971392	2.859604815551748e-05	4.964102270385811e-06	2.1600054851290573	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.68347255424255	True																											False
2301	607.2658	1.5	4.261904105262173e-05	8.710791586423552e-06	2.105959551040506	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.611197151349979	True																											False
33266	658.2117	2.173	2.440307790331e-05	5.514058630335105e-06	1.9477780308820656	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.63088141633252	False																											False
8974	335.1833	5.664273	1.2894743701791525e-05	6.789869667247208e-05	-1.942510854612839	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-6.95541700380688	False	8974.0	C17H28O5	[M + Na]+	[(2R)-2,3-Dihydroxypropyl] (2E,4E,8E,13S)-13-Hydroxytetradeca-2,4,8-Trienoate	CC(CCCC=CCCC=CC=CC(=O)OCC(CO)O)O	0.054	Polyketides	Macrolide lactones	Fatty Acyls	8842.0	EB-MSV000090464-gnps_ms2	transferred	1.0	335.1834	5.66	335.1833	5.664273	-0.298	0.004	0.9999	unique	assigned	1.0	8842.0	C17H28O5	False	True
1479	677.2875	1.158128	1.6911172373550988e-05	3.6750373415878106e-06	1.9271030889396712	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	3.364087512779638	True																											False
5446	746.3944	2.830906	1.747053000347722e-05	3.784950283234573e-06	1.91661172903052	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	1.6924935091614353	True																											False
32034	404.3723	8.444131	4.058617502909397e-05	8.767353633700386e-06	1.9046464175118127	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.421477504680363	False																											False
12186	596.3438	1.656	1.0709537579159746e-05	5.109926740781924e-05	-1.8132180417072283	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.5265460466206515	False																											False
3781	551.3538	7.565608	1.0111074962515604e-05	4.6744089387335273e-05	-1.772042818945967	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-1.3751402470551188	False	3781.0	C29H52O8	[M + Na]+		CCCCCCCC(=O)OCC(CO)OC(=O)CCCC(C(C=CC=CC=CC=CC(CC=CCC)O)O)O	0.219	Fatty acids	Wax monoesters	Fatty Acyls	9341.0	EB-MSV000090464-gnps_ms2	transferred	1.0	551.3535	7.56	551.3538	7.565608	0.544	0.006	1.0	unique	assigned	1.0	9341.0	C29H52O8	False	False
17410	241.1244	1.533161	9.163766941803548e-06	4.200140226038497e-05	-1.760837229497014	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-4.381848251655954	False																											False
2790	693.2966	1.07785	1.956207703415e-05	5.227953934410916e-06	1.6951236647933974	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.6257810797037413	True																											False
35126	387.3128	7.851906	1.918100750467742e-05	5.166996715004896e-06	1.6522270176231515	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.038220315962792	False																											False
32932	167.1545	0.633	2.676008951545558e-05	7.738864978390186e-06	1.617613655659083	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.1522744029737337	False																											False
10875	704.5831	8.100606	8.99222433051375e-05	3.1528234372669005e-05	1.432422604583758	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-3.090374924584754	False																											False
9185	529.2336	1.65774	3.14914167444239e-05	1.001915429202462e-05	1.4269999376261129	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.7766890811526053	False																											False
7766	663.3293	2.0195	2.41184464856258e-05	7.740581771399153e-06	1.3100562287209807	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	0.8130718086627866	False																											False
18027	460.2693	6.701469	1.204195168607739e-05	3.730401550826616e-05	-1.262167726407942	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-3.2688506395037926	False																											False
30941	552.232	2.458	3.28333090481298e-05	1.2367563709882682e-05	1.112686046917268	48.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-24.65956099094817	False																											False
21082	418.3078	6.614122	1.4109585990916549e-05	3.838742183972808e-05	-1.102394995783756	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-26.00231672894442	False																											False
21500	653.2537	1.661088	8.37585427017184e-06	2.1834683220984875e-05	-1.050494940452095	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-24.86952383967917	False																											False
11537	213.1237	0.574566	9.945182582409804e-06	2.189686182395737e-05	-0.8489346944941871	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-5.643774072649327	False																											False
27611	1287.7158	7.904485	1.0172767748206896e-05	2.099532084858633e-05	-0.7733634149394019	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	-25.057849559158512	False																											False
4337	444.2445	1.737	9.58843651519425e-06	1.967623683066305e-05	-0.7667109368755136	2.0	0.0058131351479844	0.0242814821917356	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Developed	1.2090108664077146	True																											False
5224	478.2199	2.459768	2.5953302588911413e-05	0.0	4.498587408844895	46.0	0.0064640033614907	0.0269822954608676	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	5.91317663147464	True																											False
3101	547.2634	2.272437	2.25228591579288e-05	0.0	3.1365401429584043	46.0	0.0064640033614907	0.0269822954608676	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	5.007592335697466	True																											False
4951	385.1783	0.622	1.790941541700056e-05	0.0	2.352323156796743	46.0	0.0064640033614907	0.0269822954608676	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	2.2922777755751094	True																											False
21946	248.1476	8.367363	1.897878660892136e-05	0.0	4.247900603437611	47.0	0.0065369074083983	0.0272685716577796	dendrobatidis	life_stage	spore_Zoospore	spore_Developed	up_in_spore_Zoospore	-0.1800505845699573	False																											False
